Reporter Name,Reporter Database Entry [mirbase],Reporter Group [organism],Comment[Contains_Mature_MiRNA],Comment[SPOT_ID]
hsa-mir-219-1No1,hsa-mir-219-1,Homo sapiens,no,NA
hsa-mir-345No1,hsa-miR-345,Homo sapiens,yes,NA
hsa-mir-34cNo1,hsa-mir-34c,Homo sapiens,no,NA
hsa-mir-100No2,hsa-miR-100*,Homo sapiens,yes,NA
hsa-mir-194-2No2,hsa-miR-194*,Homo sapiens,yes,NA
hsa-mir-21No2,hsa-miR-21*,Homo sapiens,yes,NA
hsa-mir-26a-2No2,hsa-miR-26a-2*,Homo sapiens,yes,NA
hsa-mir-34bNo2,hsa-miR-34b,Homo sapiens,yes,NA
mmu-mir-4853p,mmu-miR-485*,Mus musculus,yes,NA
hsa-mir-520gNo1,hsa-miR-520g,Homo sapiens,yes,NA
hsa-mir-521-1No1,hsa-miR-521,Homo sapiens,yes,NA
hsa-mir-522/526c,hsa-miR-522*,Homo sapiens,yes,NA
mmu-mir-1-2No1,mmu-miR-1,Mus musculus,yes,NA
mmu-mir-361No1,mmu-mir-361,Mus musculus,yes,NA
mmu-mir-365-1No1,hsa-miR-365,Homo sapiens,yes,NA
mmu-mir-379No1,hsa-miR-379,Homo sapiens,yes,NA
mmu-mir-381No1,mmu-miR-381,Mus musculus,yes,NA
mmu-mir-383No2,mmu-mir-383,Mus musculus,no,NA
mmu-mir-4335p,mmu-miR-433*,Mus musculus,yes,NA
mmu-mir-448No1,mmu-miR-448,Mus musculus,yes,NA
mmu-mir-450,mmu-mir-450a-1,Mus musculus,no,NA
Hcd743 right,NA,NA,NA,Control
Hcd879 right,NA,NA,NA,Control
Hcd61 right,NA,NA,NA,Control
Hcd888 left,NA,NA,NA,Control
Hcd688 left,NA,NA,NA,Control
Hcd704 left,NA,NA,NA,Control
Hcd174 right,NA,NA,NA,Control
Hcd546_HPR161 right,NA,NA,NA,Control
Hcd196 right,NA,NA,NA,Control
HPR237 left,NA,NA,NA,Control
Hcd448 right,NA,NA,NA,Control
Hcd451 right,NA,NA,NA,Control
HPR185 left,NA,NA,NA,Control
Hcd807 left,NA,NA,NA,Control
Hcd378 left,NA,NA,NA,Control
Hcd399 left,NA,NA,NA,Control
Hcd416 left,NA,NA,NA,Control
Hcd43 left,NA,NA,NA,Control
Hcd308 left,NA,NA,NA,Control
Hcd817 left,NA,NA,NA,Control
Hcd311 left,NA,NA,NA,Control
Hcd954 left,NA,NA,NA,Control
Hcd820 left,NA,NA,NA,Control
HPR211 left,NA,NA,NA,Control
Hcd8 right,NA,NA,NA,Control
Hcd959 left,NA,NA,NA,Control
Hcd966 left,NA,NA,NA,Control
Hcd402 left,NA,NA,NA,Control
Hcd19 left,NA,NA,NA,Control
Hcd356 left,NA,NA,NA,Control
Hcd212_HPR202 left,NA,NA,NA,Control
Hcd214 right,NA,NA,NA,Control
HPR143 right,NA,NA,NA,Control
Hcd366 right,NA,NA,NA,Control
Hcd68 right,NA,NA,NA,Control
Hcd599 right,NA,NA,NA,Control
Hcd832 left,NA,NA,NA,Control
Hcd508 left,NA,NA,NA,Control
Hcd129 left,NA,NA,NA,Control
Hcd972 left,NA,NA,NA,Control
Hcd677 left,NA,NA,NA,Control
HPR112 left,NA,NA,NA,Control
Mcd410_Mcd598_Mcd413 right,NA,NA,NA,Control
Mcd626 right,NA,NA,NA,Control
Mcd247 right,NA,NA,NA,Control
Mcd447 left,NA,NA,NA,Control
Mcd587 left,NA,NA,NA,Control
Mcd249 left,NA,NA,NA,Control
Mcd683 right,NA,NA,NA,Control
MPR103 right,NA,NA,NA,Control
Mcd639 left,NA,NA,NA,Control
Mcd612 right,NA,NA,NA,Control
MPR239 right,NA,NA,NA,Control
Mcd459 right,NA,NA,NA,Control
Mcd263 right,NA,NA,NA,Control
Mcd230 right,NA,NA,NA,Control
Mcd576 left,NA,NA,NA,Control
Mcd378 right,NA,NA,NA,Control
Mcd289 right,NA,NA,NA,Control
MPR222 right,NA,NA,NA,Control
MPR131_Mcd24 left,NA,NA,NA,Control
Mcd409 left,NA,NA,NA,Control
MPR112 left,NA,NA,NA,Control
Mcd19 right,NA,NA,NA,Control
MPR255 right,NA,NA,NA,Control
MPR52_Mcd202 left,NA,NA,NA,Control
MPR177_Mcd213 right,NA,NA,NA,Control
MPR258_Mcd216 right,NA,NA,NA,Control
MPR161_Mcd219 right,NA,NA,NA,Control
MPR81 right,NA,NA,NA,Control
Mcd519 right,NA,NA,NA,Control
Mcd489 left,NA,NA,NA,Control
hsa-mir-196-1-precNo1,hsa-miR-196a,Homo sapiens,yes,NA
hsa-mir-197-prec,hsa-miR-197,Homo sapiens,yes,NA
hsa-mir-199b-precNo1,hsa-mir-199b,Homo sapiens,no,NA
hsa-mir-212-precNo2,hsa-mir-212,Homo sapiens,no,NA
hsa-mir-215-precNo1,hsa-miR-215,Homo sapiens,yes,NA
hsa-mir-217-precNo1,hsa-mir-217,Homo sapiens,no,NA
mmu-mir-001d-prec,mmu-miR-1,Mus musculus,yes,NA
mmu-mir-023b-prec,mmu-miR-23b,Mus musculus,yes,NA
mmu-mir-030e-prec,mmu-miR-30e,Mus musculus,yes,NA
mmu-mir-128-precNo2,mmu-mir-128-1,Mus musculus,no,NA
mmu-mir-131-3-prec,mmu-miR-9*,Mus musculus,yes,NA
mmu-mir-134-precNo2,mmu-miR-134,Mus musculus,yes,NA
mmu-mir-133a-2No1,mmu-mir-133a-2,Mus musculus,no,NA
mmu-mir-194-2No1,mmu-mir-194-2,Mus musculus,no,NA
mmu-mir-199a-2No1,mmu-mir-199a-2,Mus musculus,no,NA
mmu-mir-208No1,mmu-miR-208a,Mus musculus,yes,NA
mmu-mir-29cNo1,mmu-miR-29c,Mus musculus,yes,NA
mmu-mir-103-1No1,mmu-miR-103,Mus musculus,yes,NA
mmu-mir-344No1,mmu-miR-344,Mus musculus,yes,NA
mmu-mir-17No1,mmu-miR-17,Mus musculus,yes,NA
mmu-mir-210No1,mmu-mir-210,Mus musculus,no,NA
Mcd127 right,NA,NA,NA,Control
MPR231_Mcd128 right,NA,NA,NA,Control
Mcd504 right,NA,NA,NA,Control
hsa-mir-329-2No1,hsa-miR-329,Homo sapiens,yes,NA
hsa-mir-362No1,hsa-miR-362-5p,Homo sapiens,yes,NA
hsa-mir-365-1No1,hsa-miR-365,Homo sapiens,yes,NA
hsa-mir-380-3p,hsa-miR-380,Homo sapiens,yes,NA
hsa-mir-383No1,hsa-miR-383,Homo sapiens,yes,NA
hsa-mir-409-3p,hsa-miR-409-3p,Homo sapiens,yes,NA
hsa-mir-431No2,hsa-mir-431,Homo sapiens,no,NA
hsa-mir-433No2,hsa-mir-433,Homo sapiens,no,NA
hsa-mir-449No2,hsa-mir-449a,Homo sapiens,no,NA
hsa-mir-485-3p,hsa-mir-485,Homo sapiens,no,NA
hsa-mir-488No1,hsa-miR-488*,Homo sapiens,yes,NA
hsa-mir-490No1,hsa-mir-490,Homo sapiens,no,NA
Hcd420 right,NA,NA,NA,Control
Hcd860 right,NA,NA,NA,Control
Hcd44 right,NA,NA,NA,Control
HPR127 right,NA,NA,NA,Control
Hcd882 right,NA,NA,NA,Control
Hcd184 right,NA,NA,NA,Control
Hcd461 right,NA,NA,NA,Control
Hcd456 right,NA,NA,NA,Control
Hcd457 right,NA,NA,NA,Control
Hcd918 right,NA,NA,NA,Control
Hcd588 right,NA,NA,NA,Control
Hcd227 right,NA,NA,NA,Control
Hcd88_HPR103 right,NA,NA,NA,Control
Hcd786 right,NA,NA,NA,Control
Hcd89 right,NA,NA,NA,Control
Hcd478 left,NA,NA,NA,Control
Hcd921 left,NA,NA,NA,Control
Hcd922 left,NA,NA,NA,Control
Hcd790 left,NA,NA,NA,Control
Hcd928 left,NA,NA,NA,Control
Hcd513 left,NA,NA,NA,Control
Hcd788 left,NA,NA,NA,Control
HPR215 left,NA,NA,NA,Control
Hcd620 left,NA,NA,NA,Control
Hcd970 left,NA,NA,NA,Control
Hcd835 left,NA,NA,NA,Control
Hcd836 left,NA,NA,NA,Control
Hcd732 left,NA,NA,NA,Control
Hcd360 right,NA,NA,NA,Control
Hcd139 right,NA,NA,NA,Control
Hcd695 left,NA,NA,NA,Control
Hcd843 left,NA,NA,NA,Control
Hcd738 left,NA,NA,NA,Control
Hcd522 left,NA,NA,NA,Control
Hcd523 left,NA,NA,NA,Control
Hcd145 left,NA,NA,NA,Control
Hcd913 right,NA,NA,NA,Control
Hcd413 right,NA,NA,NA,Control
Hcd191PO_HPR10 right,NA,NA,NA,Control
HPR216 right,NA,NA,NA,Control
Hcd558 left,NA,NA,NA,Control
Hcd33 right,NA,NA,NA,Control
Hcd199 right,NA,NA,NA,Control
Hcd423 right,NA,NA,NA,Control
Hcd854 right,NA,NA,NA,Control
Hcd42 left,NA,NA,NA,Control
HPR163 left,NA,NA,NA,Control
Hcd426 right,NA,NA,NA,Control
Mcd583 left,NA,NA,NA,Control
Mcd443 left,NA,NA,NA,Control
MPR146_Mcd59 right,NA,NA,NA,Control
MPR242 right,NA,NA,NA,Control
Mcd287 right,NA,NA,NA,Control
Mcd280 left,NA,NA,NA,Control
Mcd36 left,NA,NA,NA,Control
MPR129_Mcd309 left,NA,NA,NA,Control
Mcd72 left,NA,NA,NA,Control
Mcd427 left,NA,NA,NA,Control
Mcd44 left,NA,NA,NA,Control
Mcd35 left,NA,NA,NA,Control
Mcd421 left,NA,NA,NA,Control
Mcd682 left,NA,NA,NA,Control
Mcd134 left,NA,NA,NA,Control
MPR143 right,NA,NA,NA,Control
MPR45 left,NA,NA,NA,Control
MPR219 left,NA,NA,NA,Control
Mcd265 right,NA,NA,NA,Control
Mcd251 right,NA,NA,NA,Control
Mcd67 right,NA,NA,NA,Control
Mcd406 right,NA,NA,NA,Control
Mcd609 right,NA,NA,NA,Control
Mcd605 right,NA,NA,NA,Control
Mcd593 right,NA,NA,NA,Control
Mcd451 left,NA,NA,NA,Control
Mcd448 left,NA,NA,NA,Control
MPR140_Mcd50 right,NA,NA,NA,Control
Mcd635 right,NA,NA,NA,Control
Mcd555 left,NA,NA,NA,Control
Mcd194 left,NA,NA,NA,Control
MPR92 Mcd31 left,NA,NA,NA,Control
Mcd429 right,NA,NA,NA,Control
MPR256 right,NA,NA,NA,Control
Mcd478 left,NA,NA,NA,Control
Mcd116 right,NA,NA,NA,Control
hsa-mir-033b-prec,hsa-miR-33b,Homo sapiens,yes,NA
hsa-mir-092-prec-13=092-1No1,hsa-miR-92a-1*,Homo sapiens,yes,NA
hsa-mir-095-prec-4,hsa-miR-95,Homo sapiens,yes,NA
hsa-mir-107-prec-10,hsa-miR-107,Homo sapiens,yes,NA
hsa-mir-124a-1-prec1,hsa-miR-124,Homo sapiens,yes,NA
hsa-mir-125a-precNo2,hsa-mir-125a,Homo sapiens,no,NA
hsa-mir-133a-2,hsa-mir-133a-2,Homo sapiens,no,NA
hsa-mir-135-2-prec,hsa-miR-135a,Homo sapiens,yes,NA
hsa-mir-138-1-prec,hsa-miR-138,Homo sapiens,yes,NA
hsa-mir-150-prec,hsa-miR-150,Homo sapiens,yes,NA
hsa-mir-153-1-prec1,hsa-miR-153,Homo sapiens,yes,NA
hsa-mir-154-prec1No2,hsa-miR-154*,Homo sapiens,yes,NA
mmu-mir-138-1No2,mmu-miR-138*,Mus musculus,yes,NA
mmu-let-7dNo2,mmu-let-7d*,Mus musculus,yes,NA
mmu-mir-30c-2No2,mmu-miR-30c-2*,Mus musculus,yes,NA
mmu-mir-196a-2No2,mmu-miR-196a*,Mus musculus,yes,NA
mmu-mir-26a-2No2,mmu-mir-26a-2,Mus musculus,no,NA
mmu-mir-96No2,mmu-mir-96,Mus musculus,no,NA
mmu-mir-325No2,mmu-mir-325,Mus musculus,no,NA
mmu-mir-33No2,mmu-mir-33,Mus musculus,no,NA
mmu-mir-181b-1No2,mmu-mir-181b-1,Mus musculus,no,NA
mmu-mir-7-2No2,mmu-mir-7a-2,Mus musculus,no,NA
hsa-mir-101-2No1,hsa-miR-101,Homo sapiens,yes,NA
hsa-mir-126No1,hsa-miR-26,Homo sapiens,no,NA
hsa-mir-148bNo1,hsa-miR-148b,Homo sapiens,yes,NA
hsa-mir-337No1,hsa-mir-337,Homo sapiens,no,NA
hsa-mir-367No1,hsa-miR-367,Homo sapiens,yes,NA
hsa-mir-371No1,hsa-mir-371,Homo sapiens,no,NA
hsa-mir-301No2,hsa-mir-301a,Homo sapiens,no,NA
hsa-mir-302dNo2,hsa-miR-302d*,Homo sapiens,yes,NA
hsa-mir-326No2,hsa-mir-326,Homo sapiens,no,NA
mmu-mir-452No1,mmu-miR-452,Mus musculus,yes,NA
mmu-mir-464No1,mmu-miR-464,Mus musculus,yes,NA
mmu-mir-466No1,mmu-miR-466a-3p,Mus musculus,yes,NA
Hcd612 right,NA,NA,NA,Control
Hcd613 right,NA,NA,NA,Control
Hcd876 right,NA,NA,NA,Control
Hcd681_HPR130right,NA,NA,NA,Control
Hcd723 right,NA,NA,NA,Control
Hcd136 right,NA,NA,NA,Control
Hcd149 right,NA,NA,NA,Control
Hcd372 right,NA,NA,NA,Control
Hcd845 right,NA,NA,NA,Control
Hcd576 right,NA,NA,NA,Control
Hcd648 left,NA,NA,NA,Control
Hcd382 left,NA,NA,NA,Control
Hcd453 right,NA,NA,NA,Control
Hcd897 right,NA,NA,NA,Control
Hcd898 right,NA,NA,NA,Control
Hcd71 left,NA,NA,NA,Control
Hcd902 left,NA,NA,NA,Control
Hcd771 left,NA,NA,NA,Control
Hcd596 right,NA,NA,NA,Control
Hcd260 right,NA,NA,NA,Control
Hcd460 right,NA,NA,NA,Control
Hcd264 right,NA,NA,NA,Control
Hcd267 right,NA,NA,NA,Control
Hcd471 right,NA,NA,NA,Control
Hcd656 left,NA,NA,NA,Control
Hcd483 left,NA,NA,NA,Control
Hcd823 left,NA,NA,NA,Control
Hcd98 left,NA,NA,NA,Control
Hcd102 left,NA,NA,NA,Control
Hcd323 left,NA,NA,NA,Control
Hcd327 right,NA,NA,NA,Control
Hcd318 right,NA,NA,NA,Control
Hcd662 right,NA,NA,NA,Control
Hcd492 right,NA,NA,NA,Control
Hcd826 left,NA,NA,NA,Control
Hcd496 left,NA,NA,NA,Control
Hcd266 left,NA,NA,NA,Control
HPR167 right,NA,NA,NA,Control
Hcd630 left,NA,NA,NA,Control
HNC16_3 right,NA,NA,NA,Control
Hcd935 right,NA,NA,NA,Control
Hcd134 right,NA,NA,NA,Control
Hcd163PO right,NA,NA,NA,Control
Hcd881 right,NA,NA,NA,Control
Hcd737 left,NA,NA,NA,Control
Hcd778 right,NA,NA,NA,Control
HPR156 left,NA,NA,NA,Control
Hcd554 left,NA,NA,NA,Control
MPR172 right,NA,NA,NA,Control
Mcd476 left,NA,NA,NA,Control
Mcd560 right,NA,NA,NA,Control
MPR135 right,NA,NA,NA,Control
Mcd184 right,NA,NA,NA,Control
MPR128 right,NA,NA,NA,Control
Mcd467 right,NA,NA,NA,Control
Mcd645 right,NA,NA,NA,Control
Mcd649 right,NA,NA,NA,Control
Mcd671 left,NA,NA,NA,Control
Mcd107 left,NA,NA,NA,Control
Mcd493 left,NA,NA,NA,Control
Mcd397 left,NA,NA,NA,Control
Mcd20 right,NA,NA,NA,Control
MPR150_Mcd290 left,NA,NA,NA,Control
Mcd359 right,NA,NA,NA,Control
Mcd710 left,NA,NA,NA,Control
MPR160 left,NA,NA,NA,Control
Mcd470 left,NA,NA,NA,Control
Mcd526 left,NA,NA,NA,Control
Mcd703 left,NA,NA,NA,Control
Mcd360 right,NA,NA,NA,Control
Mcd690 right,NA,NA,NA,Control
Mcd361 right,NA,NA,NA,Control
Mcd325 right,NA,NA,NA,Control
Mcd327 right,NA,NA,NA,Control
Mcd475 right,NA,NA,NA,Control
Mcd685 left,NA,NA,NA,Control
Mcd569 left,NA,NA,NA,Control
MPR197 left,NA,NA,NA,Control
Mcd393 left,NA,NA,NA,Control
MPR191 right,NA,NA,NA,Control
Mcd8 right,NA,NA,NA,Control
Mcd481 right,NA,NA,NA,Control
MPR212 left,NA,NA,NA,Control
MPR229 left,NA,NA,NA,Control
mmu-mir-137-prec,mmu-miR-137,Mus musculus,yes,NA
mmu-mir-142-prec,mmu-mir-142,Mus musculus,no,NA
mmu-mir-146-prec,mmu-miR-146a,Mus musculus,yes,NA
mmu-mir-188-prec,mmu-mir-188,Mus musculus,no,NA
mmu-mir-192-2/3-prec,mmu-mir-192,Mus musculus,yes,NA
mmu-mir-196-prec,mmu-miR-196a,Mus musculus,yes,NA
mmu-mir-215-prec,mmu-miR-215,Mus musculus,yes,NA
mmu-mir-217-precNo2,mmu-mir-217,Mus musculus,no,NA
mmu-mir-219-precNo2,mmu-mir-219-1,Mus musculus,no,NA
mmu-mir-29b-1No2,mmu-miR-29b*,Mus musculus,yes,NA
mmu-mir-124a-2No2,mmu-mir-124-2,Mus musculus,no,NA
mmu-mir-130aNo2,mmu-mir-130a,Mus musculus,no,NA
mmu-mir-291No2,mmu-mir-291a,Mus musculus,no,NA
mmu-mir-295No2,mmu-miR-295*,Mus musculus,yes,NA
mmu-mir-323No2,mmu-mir-323,Mus musculus,no,NA
mmu-mir-329No2,mmu-mir-329,Mus musculus,no,NA
mmu-mir-148bNo2,mmu-mir-148b,Mus musculus,no,NA
mmu-mir-133bNo2,mmu-mir-133b,Mus musculus,no,NA
Mcd675 left,NA,NA,NA,Control
Mcd498 right,NA,NA,NA,Control
hsa-mir-491No2,hsa-mir-491,Homo sapiens,no,NA
hsa-mir-493No2,hsa-miR-493,Homo sapiens,yes,NA
hsa-mir-495No2,hsa-mir-495,Homo sapiens,no,NA
hsa-mir-503No2,hsa-mir-503,Homo sapiens,no,NA
hsa-mir-505No2,hsa-miR-505*,Homo sapiens,yes,NA
hsa-mir-507No2,hsa-mir-507,Homo sapiens,no,NA
hsa-mir-513-2No2,hsa-mir-513a-2,Homo sapiens,no,NA
hsa-mir-514-2&3No2,hsa-mir-514-3,Homo sapiens,no,NA
hsa-mir-515-23p,hsa-miR-515-3p,Homo sapiens,yes,NA
hsa-mir-518a-1,hsa-mir-518a-2,Homo sapiens,no,NA
hsa-mir-518bNo2,hsa-miR-519c-5p,Homo sapiens,yes,NA
hsa-mir-518dNo2,hsa-mir-518d,Homo sapiens,no,NA
Hcd763 left,NA,NA,NA,Control
Hcd429 right,NA,NA,NA,Control
Hcd430 right,NA,NA,NA,Control
Hcd236 left,NA,NA,NA,Control
Hcd575 Hcd766 right,NA,NA,NA,Control
Hcd433 Hcd577 right,NA,NA,NA,Control
Hcd52 left,NA,NA,NA,Control
Hcd242 left,NA,NA,NA,Control
Hcd871 left,NA,NA,NA,Control
Hcd441 left,NA,NA,NA,Control
Hcd246 left,NA,NA,NA,Control
Hcd584 left,NA,NA,NA,Control
Hcd793 right,NA,NA,NA,Control
Hcd519 right,NA,NA,NA,Control
HPR199 left,NA,NA,NA,Control
Hcd624 right,NA,NA,NA,Control
HPR147 right,NA,NA,NA,Control
Hcd281 right,NA,NA,NA,Control
Hcd285_HPR184 left,NA,NA,NA,Control
Hcd581 right,NA,NA,NA,Control
Hcd582 right,NA,NA,NA,Control
Hcd272_HPR136 left,NA,NA,NA,Control
Hcd635 left,NA,NA,NA,Control
Hcd803 left,NA,NA,NA,Control
HPR234 right,NA,NA,NA,Control
Hcd700 left,NA,NA,NA,Control
Hcd744 left,NA,NA,NA,Control
Hcd531 left,NA,NA,NA,Control
HPR233 left,NA,NA,NA,Control
Hcd726 right,NA,NA,NA,Control
Hcd535 right,NA,NA,NA,Control
Hcd536_HPR104 right,NA,NA,NA,Control
Hcd762 left,NA,NA,NA,Control
Hcd892 right,NA,NA,NA,Control
HPR221 right,NA,NA,NA,Control
Hcd383 left,NA,NA,NA,Control
HNC19_5 right,NA,NA,NA,Control
Hcd883 left,NA,NA,NA,Control
Hcd549 left,NA,NA,NA,Control
Hcd36PO left,NA,NA,NA,Control
Hcd884 left,NA,NA,NA,Control
Hcd869 left,NA,NA,NA,Control
Hcd908 left,NA,NA,NA,Control
Hcd498 right,NA,NA,NA,Control
Hcd675 right,NA,NA,NA,Control
Hcd978 right,NA,NA,NA,Control
Hcd504 right,NA,NA,NA,Control
Hcd678 right,NA,NA,NA,Control
Mcd420 right,NA,NA,NA,Control
Mcd419 right,NA,NA,NA,Control
Mcd417 right,NA,NA,NA,Control
MPR93 Mcd38 right,NA,NA,NA,Control
Mcd376 left,NA,NA,NA,Control
MPR233 right,NA,NA,NA,Control
Mcd438 right,NA,NA,NA,Control
Mcd92 right,NA,NA,NA,Control
MPR179 left,NA,NA,NA,Control
Mcd102 right,NA,NA,NA,Control
Mcd488 left,NA,NA,NA,Control
Mcd663 left,NA,NA,NA,Control
Mcd631 left,NA,NA,NA,Control
Mcd601 right,NA,NA,NA,Control
Mcd582 left,NA,NA,NA,Control
Mcd158 right,NA,NA,NA,Control
Mcd715 left,NA,NA,NA,Control
Mcd664 left,NA,NA,NA,Control
MPR56 Mcd234 left,NA,NA,NA,Control
Mcd430 left,NA,NA,NA,Control
MPR209 right,NA,NA,NA,Control
Mcd21 right,NA,NA,NA,Control
Mcd390 left,NA,NA,NA,Control
Mcd2 left,NA,NA,NA,Control
Mcd275 left,NA,NA,NA,Control
Mcd513 left,NA,NA,NA,Control
Mcd33 left,NA,NA,NA,Control
Mcd367 left,NA,NA,NA,Control
Mcd666 left,NA,NA,NA,Control
Mcd665 left,NA,NA,NA,Control
Mcd122 left,NA,NA,NA,Control
MPR166 Mcd347 right,NA,NA,NA,Control
MPR240 right,NA,NA,NA,Control
MPR138 left,NA,NA,NA,Control
MPR192 left,NA,NA,NA,Control
Mcd677 left,NA,NA,NA,Control
hsa-mir-099b-prec-19No1,hsa-miR-99b*,Homo sapiens,yes,NA
hsa-mir-101-1/2-precNo1,hsa-miR-101*,Homo sapiens,yes,NA
hsa-mir-103-2-prec,hsa-miR-103,Homo sapiens,yes,NA
hsa-mir-127-prec,hsa-mir-127,Homo sapiens,no,NA
hsa-mir-128b-precNo2,hsa-mir-128-2,Homo sapiens,no,NA
hsa-mir-130a-precNo2,hsa-miR-130a,Homo sapiens,yes,NA
hsa-mir-140No2,hsa-mir-140,Homo sapiens,no,NA
hsa-mir-143-prec,hsa-miR-143,Homo sapiens,yes,NA
hsa-mir-146-prec,hsa-miR-146a,Homo sapiens,yes,NA
hsa-mir-181b-precNo1,hsa-miR-181a,Homo sapiens,yes,NA
hsa-mir-182-precNo1,hsa-miR-182*,Homo sapiens,yes,NA
hsa-mir-184-precNo1,hsa-miR-184,Homo sapiens,yes,NA
mmu-mir-129-2No2,mmu-mir-129-2,Mus musculus,no,NA
mmu-mir-298No2,mmu-mir-298,Mus musculus,no,NA
mmu-let-7c-1No2,mmu-let-7c-1*,Mus musculus,yes,NA
mmu-let-7f-2No2,mmu-let-7f-2,Mus musculus,no,NA
mmu-mir-18No2,mmu-miR-18a*,Mus musculus,yes,NA
mmu-mir-351No2,mmu-mir-351,Mus musculus,no,NA
mmu-mir-218-1No2,mmu-mir-218-1,Mus musculus,no,NA
Mcd679 left,NA,NA,NA,Control
MPR153 left,NA,NA,NA,Control
MPR257_Mcd350 left,NA,NA,NA,Control
hsa-mir-301No1,hsa-miR-301a,Homo sapiens,yes,NA
hsa-mir-302dNo1,hsa-miR-302d,Homo sapiens,yes,NA
hsa-mir-326No1,hsa-miR-326,Homo sapiens,yes,NA
hsa-mir-101-2No2,hsa-mir-101-2,Homo sapiens,no,NA
hsa-mir-126No2,hsa-mir-126,Homo sapiens,no,NA
hsa-mir-148bNo2,hsa-miR-148b*,Homo sapiens,yes,NA
hsa-mir-337No2,hsa-mir-337,Homo sapiens,no,NA
hsa-mir-367No2,hsa-miR-367*,Homo sapiens,yes,NA
hsa-mir-371No2,hsa-mir-371,Homo sapiens,no,NA
mmu-mir-468No1,mmu-miR-468,Mus musculus,yes,NA
mmu-mir-470No2,mmu-miR-470*,Mus musculus,yes,NA
mmu-mir-483No2,mmu-miR-483,Mus musculus,yes,NA
Hcd646 right,NA,NA,NA,Control
Hcd653 left,NA,NA,NA,Control
Hcd639 left,NA,NA,NA,Control
Hcd725 right,NA,NA,NA,Control
Hcd142 right,NA,NA,NA,Control
Hcd697 right,NA,NA,NA,Control
Hcd43 8right,NA,NA,NA,Control
Hcd243 right,NA,NA,NA,Control
Hcd230 right,NA,NA,NA,Control
Hcd389 left,NA,NA,NA,Control
Hcd28_HPR39left,NA,NA,NA,Control
Hcd34 left,NA,NA,NA,Control
Hcd899 right,NA,NA,NA,Control
Hcd901 left,NA,NA,NA,Control
HPR242 left,NA,NA,NA,Control
Hcd458 left,NA,NA,NA,Control
hsa_mir_95 left,NA,NA,NA,Control
Hcd906 left,NA,NA,NA,Control
Hcd907 right,NA,NA,NA,Control
HPR154 right,NA,NA,NA,Control
Hcd598 right,NA,NA,NA,Control
Hcd270 right,NA,NA,NA,Control
HPR248 right,NA,NA,NA,Control
Hcd84 right,NA,NA,NA,Control
HPR203 left,NA,NA,NA,Control
Hcd957 left,NA,NA,NA,Control
Hcd660 left,NA,NA,NA,Control
Hcd666 right,NA,NA,NA,Control
Hcd667 right,NA,NA,NA,Control
Hcd489 right,NA,NA,NA,Control
Hcd101_HPR160 right,NA,NA,NA,Control
Hcd320 right,NA,NA,NA,Control
Hcd669 right,NA,NA,NA,Control
Hcd962 right,NA,NA,NA,Control
Hcd645 right,NA,NA,NA,Control
Hcd649 right,NA,NA,NA,Control
Hcd288_HPR87 right,NA,NA,NA,Control
Hcd307 right,NA,NA,NA,Control
Hcd755 right,NA,NA,NA,Control
Hcd154 right,NA,NA,NA,Control
Hcd889 right,NA,NA,NA,Control
Hcd2 right,NA,NA,NA,Control
Hcd895 left,NA,NA,NA,Control
Hcd900 right,NA,NA,NA,Control
Hcd181 left,NA,NA,NA,Control
Hcd932 left,NA,NA,NA,Control
Hcd29 left,NA,NA,NA,Control
Hcd800 left,NA,NA,NA,Control
Mcd457 right,NA,NA,NA,Control
Mcd461 right,NA,NA,NA,Control
Mcd381 right,NA,NA,NA,Control
Mcd55 right,NA,NA,NA,Control
Mcd473 right,NA,NA,NA,Control
Mcd469 right,NA,NA,NA,Control
Mcd652_Mcd658 right,NA,NA,NA,Control
Mcd486 right,NA,NA,NA,Control
Mcd496 left,NA,NA,NA,Control
MPR186 left,NA,NA,NA,Control
Mcd52 left,NA,NA,NA,Control
Mcd242 right,NA,NA,NA,Control
MPR117 left,NA,NA,NA,Control
Mcd529 left,NA,NA,NA,Control
Mcd231 right,NA,NA,NA,Control
Mcd425 right,NA,NA,NA,Control
Mcd566 right,NA,NA,NA,Control
Mcd698 right,NA,NA,NA,Control
Mcd694 left,NA,NA,NA,Control
Mcd696 right,NA,NA,NA,Control
Mcd363 right,NA,NA,NA,Control
Mcd692 right,NA,NA,NA,Control
Mcd693 right,NA,NA,NA,Control
Mcd84 right,NA,NA,NA,Control
Mcd607 right,NA,NA,NA,Control
Mcd87 left,NA,NA,NA,Control
Mcd39 right,NA,NA,NA,Control
Mcd65 left,NA,NA,NA,Control
Mcd63 left,NA,NA,NA,Control
MPR181_Mcd167 left,NA,NA,NA,Control
Mcd14 left,NA,NA,NA,Control
Mcd271 right,NA,NA,NA,Control
Mcd535 left,NA,NA,NA,Control
Mcd674 right,NA,NA,NA,Control
MPR224 left,NA,NA,NA,Control
Mcd651 right,NA,NA,NA,Control
mmu-mir-152-prec,mmu-miR-152,Mus musculus,yes,NA
mmu-mir-181-prec,mmu-miR-181a,Mus musculus,yes,NA
mmu-mir-184-prec,mmu-miR-184,Mus musculus,yes,NA
mmu-mir-201-prec,mmu-miR-201,Mus musculus,yes,NA
mmu-mir-204-prec,mmu-miR-204,Mus musculus,yes,NA
